time	date	1dpamzt
621438148.00	2017:253:13:41:18.816	12.35
621438476.00	2017:253:13:46:46.816	12.27
621438804.00	2017:253:13:52:14.816	12.14
621439132.00	2017:253:13:57:42.816	12.07
621439460.00	2017:253:14:03:10.816	11.98
621439788.00	2017:253:14:08:38.816	11.93
621440116.00	2017:253:14:14:06.816	11.86
621440444.00	2017:253:14:19:34.816	11.82
621440772.00	2017:253:14:25:02.816	11.77
621441100.00	2017:253:14:30:30.816	11.75
621441428.00	2017:253:14:35:58.816	11.71
621441756.00	2017:253:14:41:26.816	11.69
621442084.00	2017:253:14:46:54.816	11.66
621442412.00	2017:253:14:52:22.816	11.65
621442740.00	2017:253:14:57:50.816	11.63
621443068.00	2017:253:15:03:18.816	11.62
621443396.00	2017:253:15:08:46.816	11.61
621443724.00	2017:253:15:14:14.816	11.60
621444052.00	2017:253:15:19:42.816	11.59
621444380.00	2017:253:15:25:10.816	11.58
621444708.00	2017:253:15:30:38.816	11.58
621445036.00	2017:253:15:36:06.816	11.57
621445364.00	2017:253:15:41:34.816	11.57
621445692.00	2017:253:15:47:02.816	11.56
621446020.00	2017:253:15:52:30.816	11.56
621446348.00	2017:253:15:57:58.816	11.56
621446676.00	2017:253:16:03:26.816	11.56
621447004.00	2017:253:16:08:54.816	11.55
621447332.00	2017:253:16:14:22.816	11.55
621447660.00	2017:253:16:19:50.816	11.55
621447988.00	2017:253:16:25:18.816	11.55
621448316.00	2017:253:16:30:46.816	11.55
621448644.00	2017:253:16:36:14.816	11.55
621448972.00	2017:253:16:41:42.816	11.55
621449300.00	2017:253:16:47:10.816	11.40
621449628.00	2017:253:16:52:38.816	11.34
621449956.00	2017:253:16:58:06.816	11.51
621450284.00	2017:253:17:03:34.816	11.63
621450612.00	2017:253:17:09:02.816	12.26
621450940.00	2017:253:17:14:30.816	12.59
621451268.00	2017:253:17:19:58.816	13.34
621451596.00	2017:253:17:25:26.816	13.72
621451924.00	2017:253:17:30:54.816	14.49
621452252.00	2017:253:17:36:22.816	14.88
621452580.00	2017:253:17:41:50.816	15.64
621452908.00	2017:253:17:47:18.816	16.02
621453236.00	2017:253:17:52:46.816	16.76
621453564.00	2017:253:17:58:14.816	17.12
621453892.00	2017:253:18:03:42.816	17.83
621454220.00	2017:253:18:09:10.816	18.18
621454548.00	2017:253:18:14:38.816	18.86
621454876.00	2017:253:18:20:06.816	19.20
621455204.00	2017:253:18:25:34.816	19.85
621455532.00	2017:253:18:31:02.816	20.17
621455860.00	2017:253:18:36:30.816	20.80
621456188.00	2017:253:18:41:58.816	21.11
621456516.00	2017:253:18:47:26.816	21.70
621456844.00	2017:253:18:52:54.816	22.00
621457172.00	2017:253:18:58:22.816	22.57
621457500.00	2017:253:19:03:50.816	22.57
