time	date	1dpamzt
621898988.00	2017:258:21:41:58.816	26.91
621899316.00	2017:258:21:47:26.816	26.89
621899644.00	2017:258:21:52:54.816	26.84
621899972.00	2017:258:21:58:22.816	26.82
621900300.00	2017:258:22:03:50.816	26.77
621900628.00	2017:258:22:09:18.816	26.75
621900956.00	2017:258:22:14:46.816	26.71
621901284.00	2017:258:22:20:14.816	26.69
621901612.00	2017:258:22:25:42.816	26.65
621901940.00	2017:258:22:31:10.816	26.63
621902268.00	2017:258:22:36:38.816	26.59
621902596.00	2017:258:22:42:06.816	26.57
621902924.00	2017:258:22:47:34.816	26.53
621903252.00	2017:258:22:53:02.816	26.51
621903580.00	2017:258:22:58:30.816	26.48
621903908.00	2017:258:23:03:58.816	26.46
621904236.00	2017:258:23:09:26.816	26.42
621904564.00	2017:258:23:14:54.816	26.41
621904892.00	2017:258:23:20:22.816	26.33
621905220.00	2017:258:23:25:50.816	26.28
621905548.00	2017:258:23:31:18.816	26.10
621905876.00	2017:258:23:36:46.816	26.03
621906204.00	2017:258:23:42:14.816	26.16
621906532.00	2017:258:23:47:42.816	26.25
621906860.00	2017:258:23:53:10.816	26.57
621907188.00	2017:258:23:58:38.816	26.74
621907516.00	2017:259:00:04:06.816	27.12
621907844.00	2017:259:00:09:34.816	27.31
621908172.00	2017:259:00:15:02.816	27.71
621908500.00	2017:259:00:20:30.816	27.90
621908828.00	2017:259:00:25:58.816	28.29
621909156.00	2017:259:00:31:26.816	28.48
621909484.00	2017:259:00:36:54.816	28.86
621909812.00	2017:259:00:42:22.816	29.04
621910140.00	2017:259:00:47:50.816	29.38
621910468.00	2017:259:00:53:18.816	29.53
621910796.00	2017:259:00:58:46.816	29.52
621911124.00	2017:259:01:04:14.816	29.48
621911452.00	2017:259:01:09:42.816	29.11
621911780.00	2017:259:01:15:10.816	28.90
621912108.00	2017:259:01:20:38.816	28.34
621912436.00	2017:259:01:26:06.816	28.05
621912764.00	2017:259:01:31:34.816	27.43
621913092.00	2017:259:01:37:02.816	27.12
621913420.00	2017:259:01:42:30.816	26.50
621913748.00	2017:259:01:47:58.816	26.19
621914076.00	2017:259:01:53:26.816	25.55
621914404.00	2017:259:01:58:54.816	25.22
621914732.00	2017:259:02:04:22.816	24.46
621915060.00	2017:259:02:09:50.816	24.08
621915388.00	2017:259:02:15:18.816	23.33
621915716.00	2017:259:02:20:46.816	22.96
621916044.00	2017:259:02:26:14.816	22.37
621916372.00	2017:259:02:31:42.816	22.11
621916700.00	2017:259:02:37:10.816	22.00
621917028.00	2017:259:02:42:38.816	21.98
621917356.00	2017:259:02:48:06.816	22.14
621917684.00	2017:259:02:53:34.816	22.23
621918012.00	2017:259:02:59:02.816	22.48
621918340.00	2017:259:03:04:30.816	22.61
621918668.00	2017:259:03:09:58.816	22.89
621918996.00	2017:259:03:15:26.816	23.02
621919324.00	2017:259:03:20:54.816	23.30
621919652.00	2017:259:03:26:22.816	23.44
621919980.00	2017:259:03:31:50.816	23.72
621920308.00	2017:259:03:37:18.816	23.85
621920636.00	2017:259:03:42:46.816	24.11
621920964.00	2017:259:03:48:14.816	24.24
621921292.00	2017:259:03:53:42.816	24.49
621921620.00	2017:259:03:59:10.816	24.62
621921948.00	2017:259:04:04:38.816	24.85
621922276.00	2017:259:04:10:06.816	24.97
621922604.00	2017:259:04:15:34.816	25.19
621922932.00	2017:259:04:21:02.816	25.30
621923260.00	2017:259:04:26:30.816	25.52
621923588.00	2017:259:04:31:58.816	25.62
621923916.00	2017:259:04:37:26.816	25.83
621924244.00	2017:259:04:42:54.816	25.93
621924572.00	2017:259:04:48:22.816	26.12
621924900.00	2017:259:04:53:50.816	26.22
621925228.00	2017:259:04:59:18.816	26.41
621925556.00	2017:259:05:04:46.816	26.50
621925884.00	2017:259:05:10:14.816	26.68
621926212.00	2017:259:05:15:42.816	26.77
621926540.00	2017:259:05:21:10.816	26.94
621926868.00	2017:259:05:26:38.816	27.02
621927196.00	2017:259:05:32:06.816	27.18
621927524.00	2017:259:05:37:34.816	27.27
621927852.00	2017:259:05:43:02.816	27.42
621928180.00	2017:259:05:48:30.816	27.50
621928508.00	2017:259:05:53:58.816	27.65
621928836.00	2017:259:05:59:26.816	27.73
621929164.00	2017:259:06:04:54.816	27.87
621929492.00	2017:259:06:10:22.816	27.94
621929820.00	2017:259:06:15:50.816	28.08
621930148.00	2017:259:06:21:18.816	28.15
621930476.00	2017:259:06:26:46.816	28.28
621930804.00	2017:259:06:32:14.816	28.34
621931132.00	2017:259:06:37:42.816	28.47
621931460.00	2017:259:06:43:10.816	28.53
621931788.00	2017:259:06:48:38.816	28.65
621932116.00	2017:259:06:54:06.816	28.71
621932444.00	2017:259:06:59:34.816	28.83
621932772.00	2017:259:07:05:02.816	28.89
621933100.00	2017:259:07:10:30.816	29.00
621933428.00	2017:259:07:15:58.816	29.05
621933756.00	2017:259:07:21:26.816	29.16
621934084.00	2017:259:07:26:54.816	29.21
621934412.00	2017:259:07:32:22.816	29.31
621934740.00	2017:259:07:37:50.816	29.36
621935068.00	2017:259:07:43:18.816	29.46
621935396.00	2017:259:07:48:46.816	29.51
621935724.00	2017:259:07:54:14.816	29.60
621936052.00	2017:259:07:59:42.816	29.65
621936380.00	2017:259:08:05:10.816	29.74
621936708.00	2017:259:08:10:38.816	29.78
621937036.00	2017:259:08:16:06.816	29.87
621937364.00	2017:259:08:21:34.816	29.91
621937692.00	2017:259:08:27:02.816	29.99
621938020.00	2017:259:08:32:30.816	30.03
621938348.00	2017:259:08:37:58.816	30.11
621938676.00	2017:259:08:43:26.816	30.15
621939004.00	2017:259:08:48:54.816	30.23
621939332.00	2017:259:08:54:22.816	30.26
621939660.00	2017:259:08:59:50.816	30.33
621939988.00	2017:259:09:05:18.816	30.37
621940316.00	2017:259:09:10:46.816	30.44
621940644.00	2017:259:09:16:14.816	30.47
621940972.00	2017:259:09:21:42.816	30.54
621941300.00	2017:259:09:27:10.816	30.57
621941628.00	2017:259:09:32:38.816	30.63
621941956.00	2017:259:09:38:06.816	30.67
621942284.00	2017:259:09:43:34.816	30.73
621942612.00	2017:259:09:49:02.816	30.76
621942940.00	2017:259:09:54:30.816	30.79
621943268.00	2017:259:09:59:58.816	30.80
621943596.00	2017:259:10:05:26.816	30.49
621943924.00	2017:259:10:10:54.816	30.30
621944252.00	2017:259:10:16:22.816	29.68
621944580.00	2017:259:10:21:50.816	29.36
621944908.00	2017:259:10:27:18.816	28.63
621945236.00	2017:259:10:32:46.816	28.26
621945564.00	2017:259:10:38:14.816	27.51
621945892.00	2017:259:10:43:42.816	27.14
621946220.00	2017:259:10:49:10.816	26.41
621946548.00	2017:259:10:54:38.816	26.05
621946876.00	2017:259:11:00:06.816	25.59
621947204.00	2017:259:11:05:34.816	25.40
621947532.00	2017:259:11:11:02.816	25.36
621947860.00	2017:259:11:16:30.816	25.36
621948188.00	2017:259:11:21:58.816	25.49
621948516.00	2017:259:11:27:26.816	25.57
621948844.00	2017:259:11:32:54.816	25.76
621949172.00	2017:259:11:38:22.816	25.86
621949500.00	2017:259:11:43:50.816	26.06
621949828.00	2017:259:11:49:18.816	26.16
621950156.00	2017:259:11:54:46.816	26.37
621950484.00	2017:259:12:00:14.816	26.47
621950812.00	2017:259:12:05:42.816	26.67
621951140.00	2017:259:12:11:10.816	26.77
621951468.00	2017:259:12:16:38.816	26.97
621951796.00	2017:259:12:22:06.816	27.06
621952124.00	2017:259:12:27:34.816	27.25
621952452.00	2017:259:12:33:02.816	27.34
621952780.00	2017:259:12:38:30.816	27.51
621953108.00	2017:259:12:43:58.816	27.60
621953436.00	2017:259:12:49:26.816	27.76
621953764.00	2017:259:12:54:54.816	27.84
621954092.00	2017:259:13:00:22.816	27.99
621954420.00	2017:259:13:05:50.816	28.07
621954748.00	2017:259:13:11:18.816	28.21
621955076.00	2017:259:13:16:46.816	28.29
621955404.00	2017:259:13:22:14.816	28.57
621955732.00	2017:259:13:27:42.816	28.72
621956060.00	2017:259:13:33:10.816	29.06
621956388.00	2017:259:13:38:38.816	29.24
621956716.00	2017:259:13:44:06.816	29.59
621957044.00	2017:259:13:49:34.816	29.77
621957372.00	2017:259:13:55:02.816	30.12
621957700.00	2017:259:14:00:30.816	30.29
621958028.00	2017:259:14:05:58.816	30.63
621958356.00	2017:259:14:11:26.816	30.80
621958684.00	2017:259:14:16:54.816	31.13
621959012.00	2017:259:14:22:22.816	31.29
621959340.00	2017:259:14:27:50.816	31.60
621959668.00	2017:259:14:33:18.816	31.76
621959996.00	2017:259:14:38:46.816	32.06
621960324.00	2017:259:14:44:14.816	32.21
621960652.00	2017:259:14:49:42.816	32.41
621960980.00	2017:259:14:55:10.816	32.52
621961308.00	2017:259:15:00:38.816	32.68
621961636.00	2017:259:15:06:06.816	32.73
621961964.00	2017:259:15:11:34.816	32.66
621962292.00	2017:259:15:17:02.816	32.62
621962620.00	2017:259:15:22:30.816	32.47
621962948.00	2017:259:15:27:58.816	32.39
621963276.00	2017:259:15:33:26.816	32.21
621963604.00	2017:259:15:38:54.816	32.12
621963932.00	2017:259:15:44:22.816	31.94
621964260.00	2017:259:15:49:50.816	31.85
621964588.00	2017:259:15:55:18.816	31.68
621964916.00	2017:259:16:00:46.816	31.59
621965244.00	2017:259:16:06:14.816	31.42
621965572.00	2017:259:16:11:42.816	31.33
621965900.00	2017:259:16:17:10.816	31.16
621966228.00	2017:259:16:22:38.816	31.08
621966556.00	2017:259:16:28:06.816	30.92
621966884.00	2017:259:16:33:34.816	30.85
621967212.00	2017:259:16:39:02.816	30.69
621967540.00	2017:259:16:44:30.816	30.62
621967868.00	2017:259:16:49:58.816	30.47
621968196.00	2017:259:16:55:26.816	30.40
621968524.00	2017:259:17:00:54.816	30.26
621968852.00	2017:259:17:06:22.816	30.19
621969180.00	2017:259:17:11:50.816	30.06
621969508.00	2017:259:17:17:18.816	30.00
621969836.00	2017:259:17:22:46.816	29.87
621970164.00	2017:259:17:28:14.816	29.81
621970492.00	2017:259:17:33:42.816	29.68
621970820.00	2017:259:17:39:10.816	29.62
621971148.00	2017:259:17:44:38.816	29.51
621971476.00	2017:259:17:50:06.816	29.45
621971804.00	2017:259:17:55:34.816	29.31
621972132.00	2017:259:18:01:02.816	29.22
621972460.00	2017:259:18:06:30.816	28.95
621972788.00	2017:259:18:11:58.816	28.81
621973116.00	2017:259:18:17:26.816	28.65
621973444.00	2017:259:18:22:54.816	28.58
621973772.00	2017:259:18:28:22.816	28.57
621974100.00	2017:259:18:33:50.816	28.57
621974428.00	2017:259:18:39:18.816	28.61
621974756.00	2017:259:18:44:46.816	28.64
621975084.00	2017:259:18:50:14.816	28.71
621975412.00	2017:259:18:55:42.816	28.74
621975740.00	2017:259:19:01:10.816	28.81
621976068.00	2017:259:19:06:38.816	28.85
621976396.00	2017:259:19:12:06.816	28.92
621976724.00	2017:259:19:17:34.816	28.95
621977052.00	2017:259:19:23:02.816	29.02
621977380.00	2017:259:19:28:30.816	29.06
621977708.00	2017:259:19:33:58.816	29.12
621978036.00	2017:259:19:39:26.816	29.16
621978364.00	2017:259:19:44:54.816	29.22
621978692.00	2017:259:19:50:22.816	29.25
621979020.00	2017:259:19:55:50.816	29.31
621979348.00	2017:259:20:01:18.816	29.35
621979676.00	2017:259:20:06:46.816	29.40
621980004.00	2017:259:20:12:14.816	29.43
621980332.00	2017:259:20:17:42.816	29.49
621980660.00	2017:259:20:23:10.816	29.52
621980988.00	2017:259:20:28:38.816	29.57
621981316.00	2017:259:20:34:06.816	29.60
621981644.00	2017:259:20:39:34.816	29.65
621981972.00	2017:259:20:45:02.816	29.68
621982300.00	2017:259:20:50:30.816	29.73
621982628.00	2017:259:20:55:58.816	29.75
621982956.00	2017:259:21:01:26.816	29.80
621983284.00	2017:259:21:06:54.816	29.82
621983612.00	2017:259:21:12:22.816	29.87
621983940.00	2017:259:21:17:50.816	29.89
621984268.00	2017:259:21:23:18.816	29.93
621984596.00	2017:259:21:28:46.816	29.95
621984924.00	2017:259:21:34:14.816	30.00
621985252.00	2017:259:21:39:42.816	30.02
621985580.00	2017:259:21:45:10.816	30.06
621985908.00	2017:259:21:50:38.816	30.08
621986236.00	2017:259:21:56:06.816	30.11
621986564.00	2017:259:22:01:34.816	30.13
621986892.00	2017:259:22:07:02.816	30.17
621987220.00	2017:259:22:12:30.816	30.19
621987548.00	2017:259:22:17:58.816	30.22
621987876.00	2017:259:22:23:26.816	30.24
621988204.00	2017:259:22:28:54.816	30.27
621988532.00	2017:259:22:34:22.816	30.29
621988860.00	2017:259:22:39:50.816	30.32
621989188.00	2017:259:22:45:18.816	30.34
621989516.00	2017:259:22:50:46.816	30.37
621989844.00	2017:259:22:56:14.816	30.38
621990172.00	2017:259:23:01:42.816	30.41
621990500.00	2017:259:23:07:10.816	30.43
621990828.00	2017:259:23:12:38.816	30.45
621991156.00	2017:259:23:18:06.816	30.47
621991484.00	2017:259:23:23:34.816	30.49
621991812.00	2017:259:23:29:02.816	30.51
621992140.00	2017:259:23:34:30.816	30.53
621992468.00	2017:259:23:39:58.816	30.55
621992796.00	2017:259:23:45:26.816	30.57
621993124.00	2017:259:23:50:54.816	30.58
621993452.00	2017:259:23:56:22.816	30.61
621993780.00	2017:260:00:01:50.816	30.62
621994108.00	2017:260:00:07:18.816	30.64
621994436.00	2017:260:00:12:46.816	30.65
621994764.00	2017:260:00:18:14.816	30.67
621995092.00	2017:260:00:23:42.816	30.68
621995420.00	2017:260:00:29:10.816	30.70
621995748.00	2017:260:00:34:38.816	30.71
621996076.00	2017:260:00:40:06.816	30.73
621996404.00	2017:260:00:45:34.816	30.74
621996732.00	2017:260:00:51:02.816	30.76
621997060.00	2017:260:00:56:30.816	30.77
621997388.00	2017:260:01:01:58.816	30.79
621997716.00	2017:260:01:07:26.816	30.80
621998044.00	2017:260:01:12:54.816	30.82
621998372.00	2017:260:01:18:22.816	30.82
621998700.00	2017:260:01:23:50.816	30.84
621999028.00	2017:260:01:29:18.816	30.85
621999356.00	2017:260:01:34:46.816	30.77
621999684.00	2017:260:01:40:14.816	30.73
622000012.00	2017:260:01:45:42.816	30.56
622000340.00	2017:260:01:51:10.816	30.46
622000668.00	2017:260:01:56:38.816	30.21
622000996.00	2017:260:02:02:06.816	30.07
622001324.00	2017:260:02:07:34.816	29.98
622001652.00	2017:260:02:13:02.816	29.94
622001980.00	2017:260:02:18:30.816	29.92
622002308.00	2017:260:02:23:58.816	29.91
622002636.00	2017:260:02:29:26.816	29.93
622002964.00	2017:260:02:34:54.816	29.93
622003292.00	2017:260:02:40:22.816	29.96
622003620.00	2017:260:02:45:50.816	29.97
622003948.00	2017:260:02:51:18.816	29.99
622004276.00	2017:260:02:56:46.816	30.01
622004604.00	2017:260:03:02:14.816	30.03
622004932.00	2017:260:03:07:42.816	30.05
622005260.00	2017:260:03:13:10.816	30.07
622005588.00	2017:260:03:18:38.816	30.08
622005916.00	2017:260:03:24:06.816	30.11
622006244.00	2017:260:03:29:34.816	30.12
622006572.00	2017:260:03:35:02.816	30.15
622006900.00	2017:260:03:40:30.816	30.16
622007228.00	2017:260:03:45:58.816	30.20
622007556.00	2017:260:03:51:26.816	30.22
622007884.00	2017:260:03:56:54.816	30.26
622008212.00	2017:260:04:02:22.816	30.28
622008540.00	2017:260:04:07:50.816	30.33
622008868.00	2017:260:04:13:18.816	30.35
622009196.00	2017:260:04:18:46.816	30.40
622009524.00	2017:260:04:24:14.816	30.42
622009852.00	2017:260:04:29:42.816	30.47
622010180.00	2017:260:04:35:10.816	30.49
622010508.00	2017:260:04:40:38.816	30.53
622010836.00	2017:260:04:46:06.816	30.56
622011164.00	2017:260:04:51:34.816	30.60
622011492.00	2017:260:04:57:02.816	30.62
622011820.00	2017:260:05:02:30.816	30.66
622012148.00	2017:260:05:07:58.816	30.68
622012476.00	2017:260:05:13:26.816	30.72
622012804.00	2017:260:05:18:54.816	30.73
622013132.00	2017:260:05:24:22.816	30.77
622013460.00	2017:260:05:29:50.816	30.79
622013788.00	2017:260:05:35:18.816	30.83
622014116.00	2017:260:05:40:46.816	30.84
622014444.00	2017:260:05:46:14.816	30.88
622014772.00	2017:260:05:51:42.816	30.89
622015100.00	2017:260:05:57:10.816	30.93
622015428.00	2017:260:06:02:38.816	30.94
622015756.00	2017:260:06:08:06.816	30.97
622016084.00	2017:260:06:13:34.816	30.99
622016412.00	2017:260:06:19:02.816	31.02
622016740.00	2017:260:06:24:30.816	31.03
622017068.00	2017:260:06:29:58.816	31.06
622017396.00	2017:260:06:35:26.816	31.07
622017724.00	2017:260:06:40:54.816	31.10
622018052.00	2017:260:06:46:22.816	31.11
622018380.00	2017:260:06:51:50.816	31.14
622018708.00	2017:260:06:57:18.816	31.15
622019036.00	2017:260:07:02:46.816	31.18
622019364.00	2017:260:07:08:14.816	31.19
622019692.00	2017:260:07:13:42.816	31.21
622020020.00	2017:260:07:19:10.816	31.23
622020348.00	2017:260:07:24:38.816	31.25
622020676.00	2017:260:07:30:06.816	31.26
622021004.00	2017:260:07:35:34.816	31.28
622021332.00	2017:260:07:41:02.816	31.30
622021660.00	2017:260:07:46:30.816	31.32
622021988.00	2017:260:07:51:58.816	31.33
622022316.00	2017:260:07:57:26.816	31.35
622022644.00	2017:260:08:02:54.816	31.36
622022972.00	2017:260:08:08:22.816	31.38
622023300.00	2017:260:08:13:50.816	31.39
622023628.00	2017:260:08:19:18.816	31.41
622023956.00	2017:260:08:24:46.816	31.42
622024284.00	2017:260:08:30:14.816	31.43
622024612.00	2017:260:08:35:42.816	31.44
622024940.00	2017:260:08:41:10.816	31.46
622025268.00	2017:260:08:46:38.816	31.47
622025596.00	2017:260:08:52:06.816	31.48
622025924.00	2017:260:08:57:34.816	31.49
622026252.00	2017:260:09:03:02.816	31.51
622026580.00	2017:260:09:08:30.816	31.51
622026908.00	2017:260:09:13:58.816	31.53
622027236.00	2017:260:09:19:26.816	31.53
622027564.00	2017:260:09:24:54.816	31.55
622027892.00	2017:260:09:30:22.816	31.55
622028220.00	2017:260:09:35:50.816	31.56
622028548.00	2017:260:09:41:18.816	31.57
622028876.00	2017:260:09:46:46.816	31.58
622029204.00	2017:260:09:52:14.816	31.59
622029532.00	2017:260:09:57:42.816	31.60
622029860.00	2017:260:10:03:10.816	31.61
622030188.00	2017:260:10:08:38.816	31.62
622030516.00	2017:260:10:14:06.816	31.63
622030844.00	2017:260:10:19:34.816	31.64
622031172.00	2017:260:10:25:02.816	31.64
622031500.00	2017:260:10:30:30.816	31.66
622031828.00	2017:260:10:35:58.816	31.66
622032156.00	2017:260:10:41:26.816	31.67
622032484.00	2017:260:10:46:54.816	31.68
622032812.00	2017:260:10:52:22.816	31.69
622033140.00	2017:260:10:57:50.816	31.70
622033468.00	2017:260:11:03:18.816	31.71
622033796.00	2017:260:11:08:46.816	31.72
622034124.00	2017:260:11:14:14.816	31.73
622034452.00	2017:260:11:19:42.816	31.73
622034780.00	2017:260:11:25:10.816	31.74
622035108.00	2017:260:11:30:38.816	31.75
622035436.00	2017:260:11:36:06.816	31.75
622035764.00	2017:260:11:41:34.816	31.76
622036092.00	2017:260:11:47:02.816	31.76
622036420.00	2017:260:11:52:30.816	31.76
622036748.00	2017:260:11:57:58.816	31.76
622037076.00	2017:260:12:03:26.816	31.75
622037404.00	2017:260:12:08:54.816	31.74
622037732.00	2017:260:12:14:22.816	31.74
622038060.00	2017:260:12:19:50.816	31.71
622038388.00	2017:260:12:25:18.816	31.68
622038716.00	2017:260:12:30:46.816	31.49
622039044.00	2017:260:12:36:14.816	31.38
622039372.00	2017:260:12:41:42.816	30.94
622039700.00	2017:260:12:47:10.816	30.69
622040028.00	2017:260:12:52:38.816	30.07
622040356.00	2017:260:12:58:06.816	29.74
622040684.00	2017:260:13:03:34.816	29.07
622041012.00	2017:260:13:09:02.816	28.72
622041340.00	2017:260:13:14:30.816	28.04
622041668.00	2017:260:13:19:58.816	27.71
622041996.00	2017:260:13:25:26.816	27.04
622042324.00	2017:260:13:30:54.816	26.71
622042652.00	2017:260:13:36:22.816	26.08
622042980.00	2017:260:13:41:50.816	25.76
622043308.00	2017:260:13:47:18.816	25.15
622043636.00	2017:260:13:52:46.816	24.84
622043964.00	2017:260:13:58:14.816	24.26
622044292.00	2017:260:14:03:42.816	23.96
622044620.00	2017:260:14:09:10.816	23.40
622044948.00	2017:260:14:14:38.816	23.12
622045276.00	2017:260:14:20:06.816	22.58
622045604.00	2017:260:14:25:34.816	22.32
622045932.00	2017:260:14:31:02.816	21.80
622046260.00	2017:260:14:36:30.816	21.54
622046588.00	2017:260:14:41:58.816	21.05
622046916.00	2017:260:14:47:26.816	20.81
622047244.00	2017:260:14:52:54.816	20.33
622047572.00	2017:260:14:58:22.816	20.10
622047900.00	2017:260:15:03:50.816	19.65
622048228.00	2017:260:15:09:18.816	19.42
622048556.00	2017:260:15:14:46.816	18.99
622048884.00	2017:260:15:20:14.816	18.77
622049212.00	2017:260:15:25:42.816	18.36
622049540.00	2017:260:15:31:10.816	18.15
622049868.00	2017:260:15:36:38.816	17.72
622050196.00	2017:260:15:42:06.816	17.49
622050524.00	2017:260:15:47:34.816	16.98
622050852.00	2017:260:15:53:02.816	16.74
622051180.00	2017:260:15:58:30.816	16.30
622051508.00	2017:260:16:03:58.816	16.09
622051836.00	2017:260:16:09:26.816	15.69
622052164.00	2017:260:16:14:54.816	15.49
622052492.00	2017:260:16:20:22.816	15.11
622052820.00	2017:260:16:25:50.816	14.93
622053148.00	2017:260:16:31:18.816	14.57
622053476.00	2017:260:16:36:46.816	14.39
622053804.00	2017:260:16:42:14.816	14.04
622054132.00	2017:260:16:47:42.816	13.87
622054460.00	2017:260:16:53:10.816	13.54
622054788.00	2017:260:16:58:38.816	13.38
622055116.00	2017:260:17:04:06.816	13.07
622055444.00	2017:260:17:09:34.816	12.92
622055772.00	2017:260:17:15:02.816	12.66
622056100.00	2017:260:17:20:30.816	12.53
622056428.00	2017:260:17:25:58.816	12.33
622056756.00	2017:260:17:31:26.816	12.23
622057084.00	2017:260:17:36:54.816	12.08
622057412.00	2017:260:17:42:22.816	12.01
622057740.00	2017:260:17:47:50.816	11.89
622058068.00	2017:260:17:53:18.816	11.84
622058396.00	2017:260:17:58:46.816	11.76
622058724.00	2017:260:18:04:14.816	11.72
622059052.00	2017:260:18:09:42.816	11.66
622059380.00	2017:260:18:15:10.816	11.63
622059708.00	2017:260:18:20:38.816	11.59
622060036.00	2017:260:18:26:06.816	11.57
622060364.00	2017:260:18:31:34.816	11.53
622060692.00	2017:260:18:37:02.816	11.52
622061020.00	2017:260:18:42:30.816	11.50
622061348.00	2017:260:18:47:58.816	11.48
622061676.00	2017:260:18:53:26.816	11.47
622062004.00	2017:260:18:58:54.816	11.46
622062332.00	2017:260:19:04:22.816	11.45
622062660.00	2017:260:19:09:50.816	11.44
622062988.00	2017:260:19:15:18.816	11.43
622063316.00	2017:260:19:20:46.816	11.43
622063644.00	2017:260:19:26:14.816	11.42
622063972.00	2017:260:19:31:42.816	11.42
622064300.00	2017:260:19:37:10.816	11.41
622064628.00	2017:260:19:42:38.816	11.41
622064956.00	2017:260:19:48:06.816	11.41
622065284.00	2017:260:19:53:34.816	11.41
622065612.00	2017:260:19:59:02.816	11.40
622065940.00	2017:260:20:04:30.816	11.40
622066268.00	2017:260:20:09:58.816	11.40
622066596.00	2017:260:20:15:26.816	11.40
622066924.00	2017:260:20:20:54.816	11.40
622067252.00	2017:260:20:26:22.816	11.40
622067580.00	2017:260:20:31:50.816	11.40
622067908.00	2017:260:20:37:18.816	11.40
622068236.00	2017:260:20:42:46.816	11.40
622068564.00	2017:260:20:48:14.816	11.40
622068892.00	2017:260:20:53:42.816	11.40
622069220.00	2017:260:20:59:10.816	11.40
622069548.00	2017:260:21:04:38.816	11.39
622069876.00	2017:260:21:10:06.816	11.39
622070204.00	2017:260:21:15:34.816	11.39
622070532.00	2017:260:21:21:02.816	11.39
622070860.00	2017:260:21:26:30.816	11.39
622071188.00	2017:260:21:31:58.816	11.39
622071516.00	2017:260:21:37:26.816	11.39
622071844.00	2017:260:21:42:54.816	11.39
622072172.00	2017:260:21:48:22.816	11.39
622072500.00	2017:260:21:53:50.816	11.39
622072828.00	2017:260:21:59:18.816	11.39
622073156.00	2017:260:22:04:46.816	11.39
622073484.00	2017:260:22:10:14.816	11.39
622073812.00	2017:260:22:15:42.816	11.39
622074140.00	2017:260:22:21:10.816	11.39
622074468.00	2017:260:22:26:38.816	11.39
622074796.00	2017:260:22:32:06.816	11.39
622075124.00	2017:260:22:37:34.816	11.39
622075452.00	2017:260:22:43:02.816	11.39
622075780.00	2017:260:22:48:30.816	11.39
622076108.00	2017:260:22:53:58.816	11.39
